#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.749592  -18.3411   2.38781       0   9.144 -16.764  14.469  3.8769 0.78507 -9.8982     0     0 0.243 -0.546442  0.085612  0.108741  0.825982
5.713    68.1044   0.315645  -0.170324    5.43215  -0.549501   0.250016   0.017777   0.173434 -0.0568625   0.981757  -0.520613  -0.472096  0.0352315 -3.71273 0.599149 -0.47316    68.1247   0.298556 -0.0929284   5.44326 -0.544262  0.247538 -5.46994     0.478689     0.478551 -1.94211e-05  0.0172935   0.173277 -0.0490469   0.983499
5.71783    68.1307   0.312989  -0.169115    5.41421  -0.546605   0.247729    0.01649   0.172383 -0.0565806   0.981982   0.476715   0.524821  0.0352081  -3.69356   0.56928 -0.484668     68.151   0.295932 -0.0917376   5.42534 -0.541366  0.245211 -5.47131    -0.47855   -0.478929 5.32198e-05  0.0172643   0.173336 -0.0489473   0.983494
5.72267    68.1568   0.310347  -0.167918    5.39635  -0.543853   0.245386  0.0177093   0.173563 -0.0566749   0.981749  -0.520329  -0.472889  0.0352724 -3.71392  0.59686 -0.46756   68.1772  0.293323 -0.090558   5.40743 -0.538476  0.242898 -5.46746      0.47847     0.478334 -1.90827e-05  0.0172479   0.173404 -0.0488474   0.983487
5.7275    68.1829   0.307718  -0.166732     5.3784  -0.540969   0.243127  0.0164232    0.17251 -0.0563928   0.981975   0.476543   0.523576  0.0352493  -3.69473  0.567025 -0.479128    68.2033   0.290727 -0.0893896   5.38951 -0.535591  0.240599 -5.46884   -0.478331   -0.478716 5.40551e-05  0.0172187    0.17346 -0.0487475   0.983483
5.73233    68.2089   0.305104  -0.165557    5.36055  -0.538228   0.240811  0.0176417   0.173687 -0.0564872   0.981742  -0.520045  -0.473691  0.0353146    -3.715  0.594566 -0.461981    68.2293   0.288145 -0.0882322   5.37159 -0.532712  0.238313 -5.46496     0.478251     0.478117 -1.87369e-05  0.0172024   0.173526 -0.0486474   0.983477
5.73717   68.2348  0.302502 -0.164393   5.34259 -0.535354  0.238578 0.0163564  0.172632 -0.056205  0.981968  0.476369  0.522322  0.035292  -3.69578  0.564764 -0.473607    68.2552   0.285578 -0.0870858   5.35366 -0.529839   0.23604 -5.46637   -0.478112   -0.478503 5.48976e-05  0.0171733    0.17358 -0.0485473   0.983473
5.742    68.2606   0.299915   -0.16324    5.32473  -0.532624   0.236289   0.017574   0.173806 -0.0562994   0.981736  -0.519762  -0.474501  0.0353583  -3.71597  0.592266 -0.456421     68.281   0.283024 -0.0859504   5.33574 -0.526971  0.233781 -5.46245      0.47803     0.477899 -1.83835e-05 0.0171571  0.173643 -0.048447  0.983467
5.74683   68.2864   0.29734 -0.162098   5.30677 -0.529762  0.234083 0.0162896  0.172749 -0.056017  0.981963  0.476193  0.521058 0.0353361  -3.69673  0.562498 -0.468107    68.3068   0.280484 -0.0848259   5.31781 -0.524109  0.231535 -5.46389   -0.477891   -0.478289 5.57474e-05   0.017128   0.173695 -0.0483466   0.983463
5.75167     68.312    0.29478  -0.160966     5.2889  -0.527043    0.23182  0.0175064   0.173921 -0.0561116   0.981731  -0.519479  -0.475319  0.0354035  -3.71683   0.58996 -0.450882    68.3324   0.277957 -0.0837122   5.29988 -0.521253  0.229303 -5.45993     0.477808      0.47768 -1.80225e-05 0.0171118  0.173756 -0.048246  0.983457
5.7565   68.3376  0.292232 -0.159846   5.27093 -0.524192  0.229641 0.0162228  0.172861 -0.055829  0.981958  0.476014  0.519784 0.0353817  -3.69756  0.560225 -0.462627     68.358   0.275445 -0.0826093   5.28195 -0.518402  0.227084 -5.46139    -0.47767   -0.478074 5.66046e-05  0.0170828   0.173804 -0.0481454   0.983454
5.76133    68.3631   0.289699  -0.158736    5.25306  -0.521484   0.227405  0.0174388    0.17403 -0.0559236   0.981726  -0.519197  -0.476144  0.0354501  -3.71757  0.587647 -0.445363    68.3835   0.272946 -0.0815171   5.26402 -0.515557  0.224878 -5.45741     0.477586      0.47746 -1.76537e-05  0.0170667   0.173863 -0.0480445   0.983449
5.76617    68.3885   0.287178  -0.157637    5.23509  -0.518644   0.225252   0.016156   0.172968 -0.0556409   0.981954   0.475833     0.5185  0.0354288  -3.69828  0.557947 -0.457168    68.4089   0.270461 -0.0804355   5.24608 -0.512718  0.222685 -5.45889   -0.477448   -0.477858 5.74693e-05  0.0170378   0.173909 -0.0479437   0.983446
5.771    68.4138   0.284671  -0.156548    5.21722  -0.515947   0.223043  0.0173712   0.174134 -0.0557356   0.981723  -0.518915  -0.476979  0.0354982   -3.7182  0.585329 -0.439865    68.4342    0.26799 -0.0793644   5.22815 -0.509885  0.220506 -5.45487    0.477363     0.47724 -1.7277e-05  0.0170217   0.173965 -0.0478426   0.983442
5.77583     68.439   0.282178   -0.15547    5.19925  -0.513118   0.220917  0.0160892    0.17307 -0.0554526    0.98195    0.47565   0.517206  0.0354773  -3.69888  0.555662 -0.451729    68.4594   0.265532 -0.0783039   5.21021 -0.507058   0.21834 -5.45638   -0.477226   -0.477641 5.83417e-05  0.0169928   0.174008 -0.0477414   0.983439
5.78067    68.4641   0.279698  -0.154402    5.18137  -0.510432   0.218733  0.0173036   0.174233 -0.0555474    0.98172  -0.518634  -0.477821  0.0355478  -3.71872  0.583004 -0.434388    68.4846   0.263088 -0.0772538   5.19227 -0.504236  0.216187 -5.45233     0.477139     0.477018 -1.68924e-05 0.0169767  0.174061  -0.04764  0.983435
5.7855    68.4891   0.277231  -0.153345     5.1634  -0.507614   0.216634  0.0160224   0.173166 -0.0552643   0.981948   0.475465   0.515903  0.0355274  -3.69937   0.55337 -0.446312    68.5096   0.260658 -0.0762141  5.17433 -0.50142 0.214047 -5.45386   -0.477002   -0.477424 5.92219e-05  0.0169479   0.174102 -0.0475386   0.983433
5.79033    68.5141   0.274777  -0.152298    5.14552   -0.50494   0.214477  0.0172359   0.174327 -0.0553591   0.981718  -0.518353  -0.478672   0.035599  -3.71912  0.580672 -0.428932    68.5346   0.258241 -0.0751847  5.15639 -0.49861  0.21192 -5.44977     0.476914     0.476796 -1.64997e-05 0.0169319  0.174153 -0.047437   0.98343
5.79517     68.539   0.272337  -0.151261    5.12754  -0.502133   0.212403  0.0159555   0.173258 -0.0550759   0.981946   0.475277   0.514589   0.035579  -3.69974  0.551072 -0.440917    68.5595   0.255838 -0.0741655   5.13845 -0.495806  0.209807 -5.45133 -0.476777 -0.477206 6.011e-05  0.0169031   0.174192 -0.0473353   0.983428
5.8    68.5638    0.26991  -0.150235    5.10966  -0.499469   0.210272  0.0171683   0.174416 -0.0551707   0.981717  -0.518074  -0.479531  0.0356517   -3.7194  0.578333 -0.423498    68.5843   0.253448 -0.0731565   5.12051 -0.493007  0.207706 -5.44721     0.476688     0.476573 -1.60988e-05  0.0168871    0.17424 -0.0472333   0.983425
5.80483    68.5885   0.267495  -0.149218    5.09168  -0.496674   0.208225  0.0158886   0.173345 -0.0548873   0.981946   0.475086   0.513266  0.0356322      -3.7  0.548768 -0.435544     68.609   0.251072 -0.0721576   5.10257 -0.490215  0.205619 -5.4488   -0.476552   -0.476987 6.10062e-05  0.0168584   0.174275 -0.0471313   0.983424
5.80967    68.6131   0.265095  -0.148212     5.0738  -0.494022    0.20612  0.0171005     0.1745 -0.0549822   0.981717  -0.517795  -0.480398  0.0357059  -3.71956  0.575988 -0.418085    68.6336    0.24871 -0.0711688   5.08462 -0.487428  0.203544 -5.44463     0.476461      0.47635 -1.56897e-05  0.0168424   0.174321 -0.0470291   0.983421
5.8145    68.6376   0.262707  -0.147216    5.05582  -0.491238     0.2041  0.0158217   0.173426 -0.0546986   0.981946   0.474893   0.511932   0.035687  -3.70014  0.546456 -0.430192  68.6581  0.24636 -0.07019   5.06668 -0.484647  0.201483 -5.44625   -0.476326   -0.476767 6.19106e-05  0.0168137   0.174354 -0.0469268    0.98342
5.81933     68.662   0.260333  -0.146229    5.03794  -0.488597    0.20202  0.0170328   0.174578 -0.0547935   0.981718  -0.517516  -0.481274  0.0357618  -3.71961  0.573636 -0.412695    68.6826   0.244025 -0.0692211   5.04874 -0.481872  0.199435 -5.44205     0.476234     0.476125 -1.52721e-05  0.0167978   0.174397 -0.0468243   0.983418
5.82417    68.6864   0.257971  -0.145253    5.01996  -0.485824   0.200026  0.0157548   0.173502 -0.0545098   0.981947   0.474698   0.510589  0.0357433  -3.70016  0.544137 -0.424863    68.7069   0.241702 -0.0682621    5.0308 -0.479102  0.197399 -5.44369   -0.476099   -0.476547 6.28233e-05  0.0167691   0.174427 -0.0467217   0.983418
5.829    68.7106   0.255623  -0.144286    5.00207  -0.483194   0.197972   0.016965   0.174651 -0.0546047   0.981719  -0.517239  -0.482158  0.0358192  -3.71954  0.571276 -0.407327    68.7312   0.239393 -0.0673129   5.01286 -0.476339  0.195377 -5.43946     0.476006       0.4759 -1.48461e-05  0.0167532   0.174467 -0.0466188   0.983416
5.83383    68.7348   0.253288  -0.143329     4.9841  -0.480433   0.196003  0.0156878   0.173573 -0.0543208   0.981949     0.4745   0.509235  0.0358013  -3.70006  0.541811 -0.419557    68.7554   0.237098 -0.0663735   4.99491 -0.473582  0.193367 -5.44112   -0.475871   -0.476326 6.37444e-05  0.0167245   0.174495 -0.0465159   0.983416
5.83867    68.7589   0.250966  -0.142382    4.96621  -0.477814   0.193976  0.0168971   0.174719 -0.0544157   0.981722  -0.516962   -0.48305  0.0358783  -3.71935  0.568909 -0.401982    68.7795   0.234815 -0.0654437  4.97697 -0.47083 0.191371 -5.43686     0.475776     0.475674 -1.44114e-05  0.0167086   0.174533 -0.0464128   0.983415
5.8435    68.7829   0.248656  -0.141444    4.94823  -0.475064   0.192033  0.0156207   0.173638 -0.0541317   0.981952   0.474299   0.507872  0.0358609  -3.69984  0.539477 -0.414273    68.8035   0.232546 -0.0645235   4.95903 -0.468085  0.189387 -5.43855   -0.475642   -0.476103 6.46742e-05    0.01668   0.174558 -0.0463095   0.983416
5.84833    68.8068    0.24636  -0.140516    4.93035  -0.472457    0.19003  0.0168292   0.174781 -0.0542266   0.981725  -0.516686  -0.483951  0.0359391 -3.71904 0.566534 -0.39666    68.8274    0.23029 -0.0636129   4.94109 -0.465345  0.187416 -5.43425    0.475546    0.475447 -1.3968e-05 0.0166641  0.174592 -0.046206  0.983415
5.85317    68.8307   0.244076  -0.139597    4.91238  -0.469719   0.188113  0.0155536   0.173698 -0.0539424   0.981956   0.474096   0.506498  0.0359222   -3.6995  0.537136 -0.409013    68.8512   0.228048 -0.0627118   4.92315 -0.462611  0.185457 -5.43596   -0.475413   -0.475881 6.56128e-05  0.0166355   0.174615 -0.0461025   0.983416
5.858    68.8544   0.241806  -0.138688     4.8945  -0.467123   0.186136  0.0167612   0.174838 -0.0540372    0.98173  -0.516411   -0.48486  0.0360015  -3.71861  0.564151 -0.391361     68.875   0.225819 -0.0618202   4.90522 -0.459883  0.183512 -5.43162     0.475315     0.475219 -1.35157e-05  0.0166196   0.174647 -0.0459987   0.983416
5.86283    68.8781   0.239548  -0.137789    4.87652  -0.464396   0.184245  0.0154864   0.173753 -0.0537529    0.98196    0.47389   0.505114  0.0359851  -3.69904  0.534787 -0.403776    68.8987   0.223602 -0.0609379   4.88728 -0.457162  0.181579 -5.43337   -0.475182   -0.475657 6.65602e-05   0.016591   0.174666 -0.0458948   0.983418
5.86767    68.9016   0.237304  -0.136898    4.85864  -0.461811   0.182293  0.0166931    0.17489 -0.0538477   0.981735  -0.516137  -0.485778  0.0360656  -3.71805  0.561761 -0.386086    68.9222   0.221399 -0.0600649   4.86935 -0.454446  0.179659 -5.42899     0.475083      0.47499 -1.30543e-05  0.0165751   0.174695 -0.0457906   0.983417
5.8725    68.9251   0.235072  -0.136017    4.84067  -0.459096   0.180427  0.0154191   0.173802 -0.0535633   0.981966   0.473681    0.50372  0.0360498  -3.69846   0.53243 -0.398563    68.9457   0.219209 -0.0592011   4.85141 -0.451736  0.177752 -5.43076   -0.474951   -0.475432 6.75168e-05  0.0165465   0.174712 -0.0456864    0.98342
5.87733   68.9485  0.232853 -0.135145    4.8228 -0.456522  0.178501  0.016625  0.174936 -0.053658  0.981741 -0.515864 -0.486704 0.0361314  -3.71738  0.559362 -0.380834    68.9691   0.217033 -0.0583466   4.83348 -0.449032  0.175857 -5.42635     0.474851     0.474761 -1.25839e-05  0.0165307   0.174739 -0.0455819    0.98342
5.88217    68.9718   0.230646  -0.134282    4.80483  -0.453819    0.17666  0.0153517   0.173845 -0.0533734   0.981973    0.47347   0.502316  0.0361162  -3.69775  0.530065 -0.393374    68.9925   0.214869 -0.0575012   4.81555 -0.446334  0.173975 -5.42815   -0.474719   -0.475207 6.84825e-05  0.0165021   0.174753 -0.0454773   0.983423
5.887     68.995   0.228453  -0.133428    4.78696  -0.451257   0.174759  0.0165567   0.174976 -0.0534681   0.981748  -0.515591  -0.487639  0.0361989  -3.71658  0.556955 -0.375607    69.0157   0.212718 -0.0566648   4.79762 -0.443642  0.172105 -5.4237     0.474617     0.474531 -1.21041e-05  0.0164862   0.174776 -0.0453724   0.983424
5.89183    69.0182   0.226272  -0.132584    4.76899  -0.448565   0.172943  0.0152842   0.173883 -0.0531833    0.98198   0.473256   0.500901  0.0361843  -3.69692  0.527691 -0.388209    69.0388    0.21058 -0.0558375    4.7797 -0.440957  0.170248 -5.42553   -0.474486   -0.474981 6.94577e-05  0.0164576   0.174788 -0.0452675   0.983427
5.89667   69.0412  0.224104 -0.131748   4.75113 -0.446014  0.171067 0.0164883  0.175011 -0.053278  0.981757  -0.51532 -0.488583 0.0362682  -3.71565  0.554539 -0.370403    69.0619   0.208455 -0.0550191   4.76177 -0.438277  0.168404 -5.42104     0.474382       0.4743 -1.16149e-05  0.0164417   0.174808 -0.0451623   0.983429
5.9015    69.0642   0.221948  -0.130921    4.73317  -0.443334   0.169276  0.0152166   0.173915 -0.0529931   0.981989   0.473039   0.499476  0.0362542  -3.69597  0.525309 -0.383069    69.0849   0.206343 -0.0542095   4.74385 -0.435603  0.166572 -5.42289   -0.474252   -0.474754 7.04424e-05  0.0164131   0.174817 -0.0450569   0.983433
5.90633    69.0871   0.219805  -0.130103     4.7153  -0.440795   0.167425  0.0164198    0.17504 -0.0530876   0.981766   -0.51505  -0.489535  0.0363393  -3.71461  0.552115 -0.365224    69.1078   0.204245 -0.0534088   4.72594 -0.432936  0.164753 -5.41837     0.474147     0.474068 -1.11162e-05  0.0163972   0.174835 -0.0449513   0.983434
5.91117    69.1099   0.217675  -0.129294    4.69735  -0.438127    0.16566  0.0151488   0.173942 -0.0528026   0.981998   0.472819    0.49804  0.0363259  -3.69489  0.522918 -0.377953    69.1305   0.202158 -0.0526169   4.70802 -0.430274  0.162946 -5.42025   -0.474017   -0.474526 7.14368e-05  0.0163686    0.17484 -0.0448456   0.983439
5.916   69.1326  0.215557 -0.128493   4.67949 -0.435599  0.163833 0.0163512  0.175063 -0.052897  0.981776  -0.51478 -0.490496 0.0364122 -3.71343 0.549682 -0.36007    69.1533   0.200085 -0.0518337   4.69011 -0.427619  0.161151 -5.41569     0.473911     0.473835 -1.06077e-05  0.0163527   0.174855 -0.0447396   0.983441
5.92083    69.1552   0.213452  -0.127701    4.66154  -0.432942   0.162093   0.015081   0.173963 -0.0526119   0.982009   0.472596   0.496594  0.0363994  -3.69369  0.520518 -0.372863    69.1759   0.198025 -0.0510591    4.6722 -0.424969  0.159369 -5.4176   -0.473782   -0.474298 7.24411e-05   0.016324   0.174858 -0.0446336   0.983446
5.92567    69.1777   0.211359  -0.126918    4.64369  -0.430427    0.16029  0.0162824   0.175081 -0.0527062   0.981787  -0.514512  -0.491466  0.0364869  -3.71213   0.54724 -0.354941    69.1984   0.195977 -0.0502931   4.65429 -0.422326  0.157599 -5.413     0.473673     0.473601 -1.00893e-05  0.0163081    0.17487 -0.0445272   0.983449
5.9305    69.2001   0.209279  -0.126143    4.62575  -0.427782   0.158575   0.015013   0.173978 -0.0524209    0.98202    0.47237   0.495138  0.0364747  -3.69236   0.51811 -0.367798    69.2209   0.193942 -0.0495356   4.63639 -0.419689  0.155842 -5.41493   -0.473545   -0.474069 7.34554e-05  0.0162794    0.17487 -0.0444207   0.983454
5.93533    69.2225   0.207211  -0.125376     4.6079  -0.425277   0.156797  0.0162135   0.175093 -0.0525151   0.981799  -0.514245  -0.492445  0.0365635  -3.71071  0.544788 -0.349837    69.2432    0.19192 -0.0487866   4.61849 -0.417058  0.154096 -5.4103     0.473435     0.473367 -9.56094e-06  0.0162635   0.174879 -0.0443139   0.983458
5.94017    69.2448   0.205156  -0.124619    4.58997  -0.422644   0.155106  0.0149448   0.173987 -0.0522297   0.982033   0.472141   0.493671  0.0365519   -3.6909  0.515691 -0.362758   69.2655  0.189911 -0.048046   4.60059 -0.414433  0.152363 -5.41226 -0.473307 -0.473838 7.448e-05 0.0162348  0.174876 -0.044207  0.983464
5.945     69.267   0.203113  -0.123869    4.57213  -0.420152   0.153353  0.0161444   0.175099 -0.0523238   0.981812  -0.513979  -0.493432  0.0366419  -3.70915  0.542327 -0.344759    69.2877   0.187914 -0.0473137    4.5827 -0.411815  0.150643 -5.40759     0.473196     0.473132 -9.02235e-06  0.0162188   0.174882 -0.0440998   0.983468
5.94983    69.2891   0.201082  -0.123128     4.5542   -0.41753   0.151687  0.0148765   0.173991 -0.0520383   0.982046    0.47191   0.492194   0.036631  -3.68931  0.513264 -0.357744    69.3098    0.18593 -0.0465898   4.56481 -0.409203  0.148934 -5.40958   -0.473069   -0.473607 7.55151e-05  0.0161901   0.174876 -0.0439925   0.983474
5.95467    69.3111   0.199064  -0.122395    4.53637   -0.41505   0.149958  0.0160752     0.1751 -0.0521322   0.981827  -0.513714  -0.494428  0.0367223  -3.70747  0.539856 -0.339707   69.3318  0.183958 -0.045874   4.54692 -0.406596  0.147238 -5.40487    0.472956    0.472896 -8.4734e-06   0.016174   0.174879 -0.0438849   0.983478
5.9595     69.333   0.197058   -0.12167    4.51845   -0.41244   0.148316   0.014808   0.173988 -0.0518465   0.982061   0.471675   0.490706   0.036712   -3.6876  0.510826 -0.352756    69.3538   0.181999 -0.0451664   4.52904 -0.403996  0.145554 -5.40689    -0.47283   -0.473376 7.65607e-05  0.0161453    0.17487 -0.0437772   0.983485
5.96433    69.3548   0.195064  -0.120953    4.50062  -0.409971   0.146611  0.0160058   0.175094 -0.0519403   0.981842   -0.51345  -0.495433  0.0368045 -3.70566 0.537376 -0.33468   69.3756  0.180053 -0.044467   4.51117 -0.401403  0.143882 -5.40214     0.472715     0.472659 -7.91391e-06  0.0161292    0.17487 -0.0436691    0.98349
5.96917    69.3766   0.193083  -0.120244    4.48271  -0.407374   0.144993  0.0147394    0.17398 -0.0516545   0.982076   0.471437   0.489207   0.036795  -3.68576  0.508379 -0.347795    69.3974   0.178119 -0.0437756   4.49329 -0.398815  0.142222 -5.40419    -0.47259   -0.473143 7.76171e-05 0.0161004  0.174858 -0.043561  0.983498
5.974    69.3983   0.191114  -0.119543     4.4649  -0.404917   0.143312  0.0159362   0.175082 -0.0517481   0.981858  -0.513188  -0.496447  0.0368888  -3.70372  0.534885 -0.329681    69.4191   0.176198 -0.0430921   4.47543 -0.396234  0.140574 -5.3994     0.472474     0.472421 -7.34371e-06  0.0160842   0.174855 -0.0434525   0.983503
5.97883    69.4198   0.189157  -0.118851      4.447  -0.402332   0.141719  0.0146706   0.173966 -0.0514622   0.982093   0.471196   0.487697  0.0368799 -3.68378 0.505922 -0.34286    69.4406   0.174289 -0.0424167   4.45756 -0.393659  0.138938 -5.40148   -0.472349    -0.47291 7.86846e-05  0.0160554    0.17484 -0.0433439   0.983511
5.98367    69.4413   0.187212  -0.118166    4.42919  -0.399886   0.140061  0.0158665   0.175065 -0.0515556   0.981875  -0.512927   -0.49747   0.036975  -3.70164  0.532384 -0.324707    69.4621   0.172392 -0.0417491  4.43971 -0.39109 0.137314 -5.39665     0.472231     0.472183 -6.76261e-06  0.0160392   0.174835 -0.0432349   0.983517
5.9885    69.4627   0.185279  -0.117489     4.4113  -0.397313   0.138492  0.0146015   0.173945 -0.0512696    0.98211   0.470952   0.486177  0.0369668  -3.68168  0.503454 -0.337952    69.4836   0.170508 -0.0410893   4.42185 -0.388528  0.135702 -5.39876   -0.472107   -0.472675 7.97632e-05  0.0160103   0.174816 -0.0431259   0.983526
5.99333    69.4841   0.183359  -0.116819    4.39351   -0.39488   0.136859  0.0157965   0.175041 -0.0513628   0.981894  -0.512667  -0.498502  0.0370632  -3.69944  0.529873 -0.319761    69.5049   0.168637 -0.0404373   4.40401 -0.385972  0.134101 -5.39389     0.471987     0.471943 -6.17044e-06   0.015994   0.174808 -0.0430165   0.983532
5.99817    69.5053    0.18145  -0.116158    4.37563  -0.392319   0.135313  0.0145323   0.173919 -0.0510766   0.982129   0.470705   0.484647  0.0370557  -3.67944  0.500976 -0.333071   69.5261  0.166777 -0.039793   4.38617 -0.383422  0.132513 -5.39603   -0.471864    -0.47244 8.08532e-05 0.0159651  0.174786 -0.042907  0.983541
6.003    69.5264   0.179554  -0.115504    4.35784  -0.389897   0.133703  0.0157263   0.175011 -0.0511696   0.981913  -0.512408  -0.499543  0.0371534   -3.6971  0.527351 -0.314841    69.5473    0.16493 -0.0391563   4.36833 -0.380879  0.130937 -5.39112     0.471743     0.471703 -5.56698e-06  0.0159487   0.174774 -0.0427971   0.983549
6.00783    69.5475    0.17767  -0.114858    4.33997  -0.387348   0.132181  0.0144628   0.173886 -0.0508834   0.982149   0.470454   0.483105  0.0371467  -3.67707  0.498487 -0.328218    69.5684   0.163095 -0.0385272    4.3505 -0.378342  0.129372 -5.39329    -0.47162   -0.472205 8.19548e-05  0.0159197    0.17475 -0.0426871   0.983558
6.01267    69.5685   0.175798  -0.114219     4.3222  -0.384939   0.130595  0.0156559   0.174975 -0.0509761   0.981934  -0.512151  -0.500593  0.0372457  -3.69463  0.524818 -0.309949    69.5893   0.161273 -0.0379057   4.33267 -0.375811  0.127819 -5.38834     0.471497     0.471462 -4.95206e-06  0.0159033   0.174735 -0.0425768   0.983566
6.0175    69.5894   0.173937  -0.113588    4.30434  -0.382403   0.129097  0.0143931   0.173847 -0.0506898    0.98217     0.4702   0.481552  0.0372397  -3.67457  0.495987 -0.323392    69.6102   0.159463 -0.0372916   4.31486 -0.373287  0.126278 -5.39054   -0.471376   -0.471968 8.30682e-05  0.0158742   0.174708 -0.0424663   0.983576
6.02233    69.6102   0.172089  -0.112964    4.28658  -0.380005   0.127534  0.0155852   0.174933 -0.0507823   0.981955  -0.511895  -0.501653  0.0373401  -3.69203  0.522274 -0.305085   69.6311  0.157664 -0.036685   4.29704 -0.370769  0.124749 -5.38555     0.471251      0.47122 -4.32547e-06  0.0158577   0.174689 -0.0423554   0.983584
6.02717    69.6309   0.170252  -0.112347    4.26874  -0.377481   0.126059  0.0143232   0.173802 -0.0504958   0.982191   0.469943   0.479989  0.0373349  -3.67193  0.493476 -0.318594    69.6518   0.155878 -0.0360857   4.27924 -0.368258  0.123231 -5.38778    -0.47113    -0.47173 8.41937e-05  0.0158285   0.174659 -0.0422445   0.983595
6.032    69.6515   0.168428  -0.111738    4.25099  -0.375096    0.12452  0.0155143   0.174884 -0.0505881   0.981978  -0.511641  -0.502721  0.0374366  -3.68929  0.519719 -0.300248    69.6724   0.154105 -0.0354937   4.26144 -0.365753  0.121725 -5.38275     0.471004     0.470977 -3.68699e-06   0.015812   0.174638 -0.0421331   0.983604
6.03683    69.6721   0.166615  -0.111136    4.23316  -0.372584   0.123068   0.014253   0.173751 -0.0503015   0.982214   0.469683   0.478415  0.0374321  -3.66915  0.490954 -0.313824    69.693  0.152343 -0.034909   4.24365 -0.363254  0.120231 -5.38501   -0.470884   -0.471492 8.53314e-05  0.0157827   0.174604 -0.0420217   0.983615
6.04167    69.6925   0.164814  -0.110541    4.21542  -0.370211   0.121551  0.0154432    0.17483 -0.0503935   0.982002  -0.511388  -0.503799  0.0375353 -3.68642 0.517152 -0.29544    69.7134   0.150593 -0.0343314   4.22586 -0.360762  0.118748 -5.37994     0.470756     0.470734 -3.03641e-06   0.015766   0.174579 -0.0419098   0.983624
6.0465    69.7129   0.163024  -0.109954    4.19761  -0.367711   0.120124  0.0141826   0.173694 -0.0501069   0.982238   0.469419   0.476829  0.0375316  -3.66625   0.48842 -0.309083    69.7338   0.148855 -0.0337611   4.20808 -0.358276  0.117277 -5.38223   -0.470637   -0.471253 8.64816e-05  0.0157367   0.174542 -0.0417978   0.983636
6.05133    69.7332   0.161247  -0.109373    4.17989  -0.365351    0.11863  0.0153718   0.174769 -0.0501986   0.982026  -0.511137  -0.504886  0.0376361 -3.68341 0.514573 -0.29066    69.7541    0.14713 -0.0331978   4.19031 -0.355797  0.115817 -5.37712     0.470506      0.47049 -2.37352e-06  0.0157199   0.174515 -0.0416855   0.983646
6.05617    69.7534   0.159481    -0.1088    4.16208  -0.362863   0.117225  0.0141119    0.17363 -0.0499118   0.982264   0.469152   0.475233  0.0376332  -3.6632 0.485875 -0.30437    69.7743   0.145416 -0.0326415   4.17254 -0.353324  0.114369 -5.37944   -0.470388   -0.471013 8.76445e-05  0.0156905   0.174475 -0.0415729   0.983659
6.061    69.7735   0.157727  -0.108233    4.14438  -0.360515   0.115754  0.0153001   0.174701 -0.0500032   0.982052  -0.510887  -0.505983  0.0377391  -3.68026  0.511983 -0.285908    69.7945   0.143714 -0.0320922   4.15479 -0.350858  0.112932 -5.37429     0.470256     0.470244 -1.69808e-06 0.0156736  0.174444  -0.04146  0.983669
6.06583    69.7936   0.155985  -0.107674    4.12659  -0.358041   0.114372  0.0140409   0.173559 -0.0497163    0.98229   0.468881   0.473626  0.0377371  -3.66002  0.483317 -0.299686    69.8145   0.142024 -0.0315498   4.13704 -0.348399  0.111507 -5.37664   -0.470139   -0.470772 8.88204e-05 0.0156441    0.1744 -0.041347  0.983682
6.07067    69.8135   0.154254  -0.107121     4.1089  -0.355704   0.112923  0.0152281   0.174627 -0.0498075   0.982079  -0.510639  -0.507088  0.0378444  -3.67698   0.50938 -0.281185    69.8345   0.140346 -0.0310142    4.1193 -0.345946  0.110093 -5.37145     0.470006     0.469998 -1.00986e-06  0.0156271   0.174366 -0.0412335   0.983693
6.0755    69.8334   0.152535  -0.106575    4.09113  -0.353242   0.111564  0.0139696   0.173483 -0.0495205   0.982317   0.468607   0.472007  0.0378432   -3.6567  0.480747 -0.295031    69.8543    0.13868 -0.0304855   4.10156 -0.343499   0.10869 -5.37383   -0.469889   -0.470531 9.00095e-05  0.0155975   0.174319 -0.0411199   0.983707
6.08033    69.8531   0.150828  -0.106036    4.07345  -0.350919   0.110138  0.0151558   0.174547 -0.0496113   0.982108  -0.510392  -0.508204  0.0379519  -3.67355  0.506765 -0.276492    69.8741   0.137026 -0.0299636   4.08384 -0.341059  0.107299 -5.3686     0.469754     0.469751 -3.08629e-07  0.0155804   0.174282 -0.0410059   0.983718
6.08517    69.8728   0.149132  -0.105504     4.0557   -0.34847   0.108802   0.013898   0.173399 -0.0493242   0.982346   0.468329   0.470377  0.0379516  -3.65324  0.478165 -0.290406    69.8938   0.135383 -0.0294483   4.06612 -0.338626  0.105919 -5.37101  -0.469638  -0.470289 9.1212e-05  0.0155506   0.174232 -0.0408917   0.983732
