#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
5.63083    67.6648   0.346037  -0.114866     5.7473    -0.5949   0.289164  0.0195637    0.17125 -0.0513177   0.980131 -0.0221016  0.0343303   0.036174  -3.69253  0.618872 -0.530884    67.665  0.345323 -0.114951   5.74725 -0.594351  0.289172 -5.4942  8.08667e-06 -0.000216129  3.51799e-05  0.0197102   0.171798 -0.0507256   0.983628
5.63567    67.6926   0.343169  -0.113475    5.72945  -0.591911   0.286605  0.0195304   0.171332 -0.0512209   0.980123 -0.0220892  0.0338762  0.0362168  -3.69354  0.617737 -0.528014  67.6927 0.342458 -0.11356   5.7294 -0.59136 0.286613 -5.49299  7.96992e-06 -0.000217127  3.56582e-05  0.0196776    0.17188 -0.0506277   0.983619
5.6405   67.7202  0.340315 -0.112096   5.71159 -0.588928   0.28406 0.0194972  0.171413 -0.051124  0.980114 -0.022077   0.03342 0.0362602  -3.69453    0.6166 -0.525147  67.7204 0.339607 -0.11218   5.71155 -0.588375  0.284067 -5.49178  7.85116e-06 -0.000218127  3.61395e-05   0.019645   0.171961 -0.0505296   0.983611
5.64533   67.7478  0.337476 -0.110729   5.69373 -0.585951  0.281528 0.0194639  0.171493 -0.051027  0.980106 -0.022065 0.0329617 0.0363041  -3.69549  0.615462 -0.522286   67.7479   0.33677 -0.110814   5.69369 -0.585395  0.281536 -5.49056  7.73036e-06 -0.000219129  3.66239e-05  0.0196124   0.172041 -0.0504315   0.983602
5.65017    67.7753   0.334651  -0.109374    5.67587  -0.582979   0.279011  0.0194306   0.171572 -0.0509299   0.980098 -0.0220532  0.0325014  0.0363487  -3.69643  0.614321 -0.519428   67.7754  0.333948 -0.109459   5.67583 -0.582421  0.279019 -5.48934  7.60754e-06 -0.000220133  3.71112e-05  0.0195798    0.17212 -0.0503332   0.983594
5.655    67.8027    0.33184  -0.108032      5.658  -0.580012   0.276507  0.0193973   0.171649 -0.0508328    0.98009 -0.0220415  0.0320389  0.0363938  -3.69734  0.613179 -0.516575   67.8028   0.33114 -0.108116   5.65796 -0.579452  0.276515 -5.48812  7.48267e-06 -0.000221139  3.76016e-05  0.0195472   0.172198 -0.0502349   0.983586
5.65983      67.83   0.329044  -0.106701    5.64013  -0.577051   0.274017   0.019364   0.171726 -0.0507356   0.980082 -0.0220301  0.0315743  0.0364396  -3.69823  0.612035 -0.513727   67.8301  0.328346 -0.106786   5.64009 -0.576489  0.274025 -5.4869  7.35575e-06 -0.000222148  3.80951e-05  0.0195146   0.172275 -0.0501365   0.983579
5.66467    67.8572   0.326262  -0.105383    5.62225  -0.574096   0.271541  0.0193307   0.171801 -0.0506382   0.980075 -0.0220189  0.0311077  0.0364859  -3.69909  0.610889 -0.510882   67.8573  0.325567 -0.105467   5.62221 -0.573531  0.271548 -5.48568  7.22678e-06 -0.000223159  3.85916e-05 0.0194819  0.172351 -0.050038  0.983571
5.6695    67.8843   0.323495  -0.104076    5.60437  -0.571146   0.269079  0.0192974   0.171876 -0.0505409   0.980067  -0.022008  0.0306389  0.0365328  -3.69993  0.609742 -0.508043   67.8844  0.322802 -0.104161   5.60434 -0.570579  0.269086 -5.48445  7.09573e-06 -0.000224172  3.90912e-05  0.0194493   0.172425 -0.0499394   0.983564
5.67433    67.9114   0.320741  -0.102782    5.58649  -0.568202    0.26663  0.0192641   0.171949 -0.0504434    0.98006 -0.0219972   0.030168  0.0365804  -3.70073  0.608592 -0.505208   67.9115  0.320051 -0.102866   5.58645 -0.567633  0.266637 -5.48323  6.96261e-06 -0.000225188  3.95939e-05  0.0194166   0.172499 -0.0498407   0.983556
5.67917    67.9383   0.318002  -0.101499     5.5686  -0.565263   0.264195  0.0192307   0.172021 -0.0503458   0.980053 -0.0219867  0.0296949  0.0366285  -3.70152  0.607441 -0.502377   67.9384  0.317315 -0.101583   5.56856 -0.564692  0.264202 -5.482   6.8274e-06 -0.000226206  4.00998e-05   0.019384   0.172571 -0.0497419   0.983549
5.684    67.9652   0.315277  -0.100228     5.5507   -0.56233   0.261774  0.0191974   0.172092 -0.0502481   0.980046 -0.0219764  0.0292198  0.0366773  -3.70227  0.606287 -0.499551   67.9653  0.314593 -0.100312   5.55067 -0.561756  0.261781 -5.48077  6.69009e-06 -0.000227226  4.06089e-05 0.0193513  0.172642 -0.049643  0.983543
5.68883     67.992   0.312566 -0.0989685    5.53281  -0.559402   0.259366   0.019164   0.172162 -0.0501504    0.98004 -0.0219663  0.0287425  0.0367267 -3.70301 0.605132 -0.49673    67.9921   0.311885 -0.0990529   5.53278 -0.558827  0.259373 -5.47953  6.55068e-06 -0.000228248  4.11211e-05  0.0193186   0.172712 -0.0495439   0.983536
5.69367    68.0187   0.309869 -0.0977207    5.51491   -0.55648   0.256972  0.0191306   0.172231 -0.0500525   0.980033 -0.0219565  0.0282631  0.0367767  -3.70371  0.603975 -0.493913   68.0188  0.309191 -0.097805   5.51488 -0.555902  0.256979 -5.4783  6.40915e-06 -0.000229273  4.16365e-05  0.0192859   0.172781 -0.0494448   0.983529
5.6985    68.0453   0.307187 -0.0964845    5.49701  -0.553564   0.254592  0.0190972   0.172298 -0.0499546   0.980027 -0.0219469  0.0277816  0.0368273  -3.70439  0.602816 -0.491101    68.0454   0.306511 -0.0965687   5.49698 -0.552984  0.254598 -5.47706  6.2655e-06  -0.0002303 4.21551e-05  0.0192532   0.172849 -0.0493456   0.983523
5.70333    68.0718   0.304518 -0.0952597     5.4791  -0.550653   0.252225  0.0190638   0.172365 -0.0498566   0.980021 -0.0219375  0.0272979  0.0368785  -3.70504  0.601655 -0.488294    68.0719   0.303845 -0.0953439   5.47907 -0.550071  0.252231 -5.47582  6.11972e-06 -0.000231329   4.2677e-05  0.0192205   0.172915 -0.0492462   0.983517
5.70817    68.0982   0.301864 -0.0940463    5.46119  -0.547748   0.249871  0.0190304    0.17243 -0.0497584   0.980015 -0.0219284   0.026812  0.0369304  -3.70566  0.600492 -0.485491    68.0984   0.301194 -0.0941305   5.46117 -0.547164  0.249878 -5.47457  5.97179e-06 -0.000232361  4.32021e-05  0.0191877    0.17298 -0.0491468   0.983511
5.713    68.1246   0.299223 -0.0928442    5.44328  -0.544848   0.247532  0.0189969   0.172494 -0.0496602    0.98001 -0.0219196   0.026324  0.0369829  -3.70626  0.599327 -0.482694    68.1247   0.298556 -0.0929284   5.44326 -0.544262  0.247538 -5.47333  5.82171e-06 -0.000233395  4.37305e-05   0.019155   0.173045 -0.0490472   0.983505
5.71783    68.1509   0.296597 -0.0916534    5.42536  -0.541954   0.245205  0.0189635   0.172557 -0.0495619   0.980004  -0.021911  0.0258339  0.0370361  -3.70683   0.59816 -0.479901     68.151   0.295932 -0.0917376   5.42534 -0.541366  0.245211 -5.47208  5.66947e-06 -0.000234431  4.42623e-05  0.0191222   0.173108 -0.0489476     0.9835
5.72267     68.177   0.293985 -0.0904739    5.40745  -0.539066   0.242893    0.01893   0.172619 -0.0494634   0.979999 -0.0219027  0.0253416  0.0370899  -3.70738  0.596992 -0.477113   68.1772  0.293323 -0.090558   5.40743 -0.538476  0.242898 -5.47083  5.51505e-06 -0.000235469  4.47973e-05  0.0190894    0.17317 -0.0488478   0.983495
5.7275    68.2031   0.291386 -0.0893055    5.38953  -0.536183   0.240593  0.0188965   0.172679 -0.0493649   0.979994 -0.0218946  0.0248471  0.0371444  -3.7079 0.595821 -0.47433    68.2033   0.290727 -0.0893896   5.38951 -0.535591  0.240599 -5.46958 5.35846e-06 -0.00023651 4.53357e-05  0.0190566    0.17323 -0.0487479    0.98349
5.73233    68.2291   0.288801 -0.0881481     5.3716  -0.533306   0.238307   0.018863   0.172739 -0.0492663   0.979989 -0.0218868  0.0243504  0.0371995  -3.70839  0.594648 -0.471552    68.2293   0.288145 -0.0882322   5.37159 -0.532712  0.238313 -5.46833  5.19967e-06 -0.000237554  4.58774e-05  0.0190238    0.17329 -0.0486478   0.983485
5.73717    68.2551   0.286231 -0.0870018    5.35368  -0.530435   0.236035  0.0188294   0.172797 -0.0491675   0.979984 -0.0218793  0.0238516  0.0372552  -3.70885  0.593473 -0.468779    68.2552   0.285578 -0.0870858   5.35366 -0.529839   0.23604 -5.46707  5.03867e-06 -0.000238599  4.64226e-05   0.018991   0.173348 -0.0485477    0.98348
5.742    68.2809   0.283674 -0.0858664    5.33575  -0.527569   0.233776  0.0187959   0.172854 -0.0490687    0.97998  -0.021872  0.0233505  0.0373117  -3.70929  0.592297 -0.466011     68.281   0.283024 -0.0859504   5.33574 -0.526971  0.233781 -5.46582  4.87546e-06 -0.000239647  4.69711e-05  0.0189581   0.173405 -0.0484474   0.983476
5.74683    68.3066   0.281131 -0.0847419    5.31782   -0.52471    0.23153  0.0187623    0.17291 -0.0489697   0.979976 -0.0218651  0.0228473  0.0373687   -3.7097  0.591118 -0.463248    68.3068   0.280484 -0.0848259   5.31781 -0.524109  0.231535 -5.46456  4.71003e-06 -0.000240698  4.75231e-05 0.0189252  0.173461 -0.048347  0.983471
5.75167    68.3323   0.278602 -0.0836283    5.29989  -0.521855   0.229298  0.0187287   0.172964 -0.0488706   0.979972 -0.0218584  0.0223419  0.0374265 -3.71008 0.589937 -0.46049    68.3324   0.277957 -0.0837122   5.29988 -0.521253  0.229303 -5.4633  4.54236e-06 -0.000241751  4.80786e-05  0.0188923   0.173516 -0.0482465   0.983467
5.7565    68.3579   0.276086 -0.0825254    5.28196  -0.519007   0.227079  0.0186951   0.173018 -0.0487714   0.979968  -0.021852  0.0218343  0.0374849  -3.71044  0.588754 -0.457737     68.358   0.275445 -0.0826093   5.28195 -0.518402  0.227084 -5.46203  4.37245e-06 -0.000242806  4.86375e-05  0.0188594   0.173569 -0.0481458   0.983463
5.76133    68.3834   0.273585 -0.0814332    5.26402  -0.516164   0.224873  0.0186615    0.17307 -0.0486721   0.979964 -0.0218459  0.0213245   0.037544  -3.71076  0.587569 -0.454989    68.3835   0.272946 -0.0815171   5.26402 -0.515557  0.224878 -5.46076  4.20028e-06 -0.000243863  4.91999e-05  0.0188265   0.173621 -0.0480451    0.98346
5.76617    68.4088   0.271097 -0.0803516    5.24609  -0.513327    0.22268  0.0186278   0.173121 -0.0485727   0.979961 -0.0218401  0.0208124  0.0376038  -3.71106  0.586382 -0.452246    68.4089   0.270461 -0.0804355   5.24608 -0.512718  0.222685 -5.4595  4.02585e-06 -0.000244923  4.97659e-05  0.0187936   0.173672 -0.0479441   0.983456
5.771    68.4341   0.268622 -0.0792806    5.22815  -0.510496   0.220501  0.0185942    0.17317 -0.0484732   0.979957 -0.0218346  0.0202982  0.0376643  -3.71134  0.585192 -0.449509    68.4342    0.26799 -0.0793644   5.22815 -0.509885  0.220506 -5.45823  3.84914e-06 -0.000245986  5.03353e-05  0.0187606   0.173722 -0.0478431   0.983453
5.77583    68.4593   0.266162   -0.07822    5.21021   -0.50767   0.218335  0.0185605   0.173219 -0.0483735   0.979954 -0.0218294  0.0197817  0.0377255  -3.71158  0.584001 -0.446777    68.4594   0.265532 -0.0783039   5.21021 -0.507058   0.21834 -5.45695 3.67013e-06 -0.00024705 5.09084e-05  0.0187276   0.173771 -0.0477419    0.98345
5.78067    68.4844   0.263715   -0.07717    5.19227   -0.50485   0.216182  0.0185267   0.173266 -0.0482738   0.979952 -0.0218245  0.0192631  0.0377873  -3.7118 0.582807 -0.44405    68.4846   0.263088 -0.0772538   5.19227 -0.504236  0.216187 -5.45568  3.48883e-06 -0.000248117  5.14851e-05  0.0186946   0.173818 -0.0476406   0.983447
5.7855    68.5095   0.261282 -0.0761303    5.17433  -0.502036   0.214043   0.018493   0.173312 -0.0481739   0.979949   -0.02182  0.0187421  0.0378499  -3.71198  0.581612 -0.441329    68.5096   0.260658 -0.0762141  5.17433 -0.50142 0.214047 -5.4544  3.30521e-06 -0.000249187  5.20653e-05  0.0186616   0.173864 -0.0475392   0.983444
5.79033    68.5345   0.258862 -0.0751009    5.15639  -0.499228   0.211916  0.0184592   0.173357 -0.0480738   0.979947 -0.0218157   0.018219  0.0379132  -3.71214  0.580414 -0.438613    68.5346   0.258241 -0.0751847  5.15639 -0.49861  0.21192 -5.45312  3.11928e-06 -0.000250259  5.26492e-05  0.0186285   0.173909 -0.0474376   0.983442
5.79517    68.5593   0.256456 -0.0740817    5.13845  -0.496426   0.209803  0.0184254     0.1734 -0.0479737   0.979945 -0.0218118  0.0176936  0.0379771  -3.71228  0.579214 -0.435902    68.5595   0.255838 -0.0741655   5.13845 -0.495806  0.209807 -5.45184    2.931e-06 -0.000251334  5.32368e-05  0.0185955   0.173952 -0.0473358    0.98344
5.8    68.5841   0.254063 -0.0730728     5.1205  -0.493629   0.207702  0.0183916   0.173443 -0.0478734   0.979943 -0.0218082   0.017166  0.0380418  -3.71238  0.578011 -0.433197    68.5843   0.253448 -0.0731565   5.12051 -0.493007  0.207706 -5.45055 2.74038e-06 -0.00025241 5.38281e-05  0.0185624   0.173995 -0.0472339   0.983438
5.80483    68.6088   0.251684 -0.0720739    5.10256  -0.490838   0.205615  0.0183578   0.173484  -0.047773   0.979941  -0.021805  0.0166361  0.0381072  -3.71246  0.576807 -0.430497     68.609   0.251072 -0.0721576   5.10257 -0.490215  0.205619 -5.44927 2.54741e-06 -0.00025349 5.44231e-05  0.0185292   0.174036 -0.0471319   0.983436
5.80967    68.6334   0.249318 -0.0710851    5.08462  -0.488053   0.203541  0.0183239   0.173523 -0.0476724   0.979939  -0.021802  0.0161039  0.0381734   -3.7125    0.5756 -0.427802    68.6336    0.24871 -0.0711688   5.08462 -0.487428  0.203544 -5.44798  2.35206e-06 -0.000254572  5.50218e-05  0.0184961   0.174076 -0.0470297   0.983435
5.8145     68.658   0.246966 -0.0701063    5.06667  -0.485274    0.20148    0.01829   0.173562 -0.0475718   0.979938 -0.0217995  0.0155695  0.0382402  -3.71252  0.574391 -0.425113  68.6581  0.24636 -0.07019   5.06668 -0.484647  0.201483 -5.44669  2.15433e-06 -0.000255656  5.56243e-05  0.0184629   0.174114 -0.0469274   0.983433
5.81933    68.6824   0.244627 -0.0691375    5.04873  -0.482501   0.199432  0.0182561   0.173599 -0.0474709   0.979937 -0.0217972  0.0150329  0.0383078 -3.71251  0.57318 -0.42243    68.6826   0.244025 -0.0692211   5.04874 -0.481872  0.199435 -5.4454   1.9542e-06 -0.000256743  5.62305e-05  0.0184297   0.174151 -0.0468249   0.983432
5.82417    68.7068   0.242302 -0.0681785    5.03078  -0.479733   0.197396  0.0182221   0.173635   -0.04737   0.979936 -0.0217954  0.0144939  0.0383761  -3.71247  0.571967 -0.419752    68.7069   0.241702 -0.0682621    5.0308 -0.479102  0.197399 -5.4441  1.75167e-06 -0.000257832  5.68406e-05  0.0183965   0.174187 -0.0467223   0.983431
5.829    68.7311    0.23999 -0.0672293    5.01284  -0.476972   0.195374  0.0181881    0.17367 -0.0472689   0.979936 -0.0217938  0.0139527  0.0384451  -3.7124 0.570751 -0.41708    68.7312   0.239393 -0.0673129   5.01286 -0.476339  0.195377 -5.4428  1.54672e-06 -0.000258924  5.74545e-05  0.0183632   0.174222 -0.0466195   0.983431
5.83383    68.7552   0.237691 -0.0662898     4.9949  -0.474216   0.193364  0.0181541   0.173703 -0.0471677   0.979935 -0.0217927  0.0134092  0.0385149  -3.71231  0.569533 -0.414414    68.7554   0.237098 -0.0663735   4.99491 -0.473582  0.193367 -5.4415  1.33933e-06 -0.000260018  5.80723e-05  0.0183299   0.174255 -0.0465166    0.98343
5.83867    68.7793   0.235406 -0.0653601    4.97696  -0.471466   0.191368    0.01812   0.173735 -0.0470663   0.979935 -0.0217919  0.0128634  0.0385855  -3.71218  0.568313 -0.411753    68.7795   0.234815 -0.0654437  4.97697 -0.47083 0.191371 -5.4402   1.1295e-06 -0.000261115  5.86939e-05  0.0182966   0.174287 -0.0464135    0.98343
5.8435    68.8034   0.233134 -0.0644399    4.95901  -0.468722   0.189384   0.018086   0.173766 -0.0469648   0.979935 -0.0217914  0.0123153  0.0386568  -3.71202   0.56709 -0.409098    68.8035   0.232546 -0.0645235   4.95903 -0.468085  0.189387 -5.4389  9.17218e-07 -0.000262214  5.93195e-05  0.0182633   0.174318 -0.0463102    0.98343
5.84833    68.8273   0.230875 -0.0635293    4.94107  -0.465984   0.187413  0.0180519   0.173795 -0.0468631   0.979935 -0.0217914   0.011765  0.0387288  -3.71184  0.565865 -0.406448    68.8274    0.23029 -0.0636129   4.94109 -0.465345  0.187416 -5.43759  7.02462e-07 -0.000263316   5.9949e-05  0.0182299   0.174347 -0.0462068   0.983431
5.85317    68.8511   0.228629 -0.0626282    4.92313  -0.463252   0.185455  0.0180177   0.173823 -0.0467613   0.979936 -0.0217917  0.0112123  0.0388017  -3.71163  0.564637 -0.403805    68.8512   0.228048 -0.0627118   4.92315 -0.462611  0.185457 -5.43628 4.85223e-07 -0.00026442 6.05824e-05  0.0181965   0.174375 -0.0461032   0.983431
5.858    68.8749   0.226397 -0.0617366    4.90519  -0.460526    0.18351  0.0179835    0.17385 -0.0466593   0.979937 -0.0217924  0.0106573  0.0388753  -3.71138  0.563408 -0.401167     68.875   0.225819 -0.0618202   4.90522 -0.459883  0.183512 -5.43497  2.65487e-07 -0.000265527  6.12199e-05  0.0181631   0.174402 -0.0459994   0.983432
5.86283    68.8985   0.224177 -0.0608543    4.88726  -0.457806   0.181577  0.0179493   0.173875 -0.0465572   0.979938 -0.0217935     0.0101  0.0389496  -3.71111  0.562175 -0.398535    68.8987   0.223602 -0.0609379   4.88728 -0.457162  0.181579 -5.43366  4.32404e-08 -0.000266636  6.18614e-05  0.0181296   0.174427 -0.0458955   0.983433
5.86767    68.9221   0.221971 -0.0599813    4.86932  -0.455092   0.179657  0.0179151   0.173899  -0.046455   0.979939  -0.021795 0.00954035  0.0390248  -3.71081  0.560941 -0.395909    68.9222   0.221399 -0.0600649   4.86935 -0.454446  0.179659 -5.43234 -1.81529e-07 -0.000267748  6.25069e-05  0.0180961   0.174451 -0.0457914   0.983434
5.8725    68.9456   0.219778 -0.0591176    4.85138  -0.452384    0.17775  0.0178808   0.173922 -0.0463525    0.97994 -0.0217969  0.0089784  0.0391007  -3.71048  0.559704 -0.393289    68.9457   0.219209 -0.0592011   4.85141 -0.451736  0.177752 -5.43102 -4.08836e-07 -0.000268863  6.31564e-05  0.0180626   0.174474 -0.0456871   0.983435
5.87733     68.969   0.217598  -0.058263    4.83345  -0.449681   0.175856  0.0178465   0.173944 -0.0462499   0.979942 -0.0217991 0.00841412  0.0391774  -3.71011  0.558464 -0.390674    68.9691   0.217033 -0.0583466   4.83348 -0.449032  0.175857 -5.4297 -6.38694e-07  -0.00026998  6.38101e-05   0.018029   0.174496 -0.0455827   0.983437
5.88217    68.9923   0.215431 -0.0574176    4.81552  -0.446985   0.173974  0.0178121   0.173964 -0.0461472   0.979944 -0.0218018  0.0078475  0.0392549  -3.70972  0.557222 -0.388066    68.9925   0.214869 -0.0575012   4.81555 -0.446334  0.173975 -5.42838 -8.71116e-07   -0.0002711  6.44679e-05 0.0179954  0.174516 -0.045478  0.983439
5.887    69.0156   0.213277 -0.0565813    4.79759  -0.444295   0.172104  0.0177777   0.173982 -0.0460443   0.979946 -0.0218049 0.00727854  0.0393332   -3.7093  0.555978 -0.385464    69.0157   0.212718 -0.0566648   4.79762 -0.443642  0.172105 -5.42705 -1.10612e-06 -0.000272222  6.51298e-05  0.0179617   0.174534 -0.0453732   0.983441
5.89183    69.0387   0.211136 -0.0557539    4.77966  -0.441611   0.170247  0.0177433      0.174 -0.0459412   0.979948 -0.0218084 0.00670724  0.0394123  -3.70885  0.554731 -0.382868    69.0388    0.21058 -0.0558375    4.7797 -0.440957  0.170248 -5.42573 -1.34371e-06 -0.000273347  6.57959e-05  0.0179281   0.174552 -0.0452682   0.983444
5.89667    69.0618   0.209008 -0.0549355    4.76174  -0.438933   0.168403  0.0177088   0.174016  -0.045838   0.979951 -0.0218124 0.00613358  0.0394922  -3.70837  0.553481 -0.380277    69.0619   0.208455 -0.0550191   4.76177 -0.438277  0.168404 -5.4244 -1.58391e-06 -0.000274474  6.64661e-05  0.0178943   0.174568 -0.0451631   0.983446
5.9015    69.0847   0.206893  -0.054126    4.74382   -0.43626   0.166571  0.0176743    0.17403 -0.0457346   0.979954 -0.0218167 0.00555756  0.0395729  -3.70786  0.552229 -0.377693    69.0849   0.206343 -0.0542095   4.74385 -0.435603  0.166572 -5.42307 -1.82673e-06 -0.000275604  6.71407e-05  0.0178606   0.174582 -0.0450577   0.983449
5.90633    69.1076   0.204791 -0.0533253     4.7259  -0.433594   0.164752  0.0176398   0.174044  -0.045631   0.979957 -0.0218215 0.00497918  0.0396545  -3.70731  0.550975 -0.375115    69.1078   0.204245 -0.0534088   4.72594 -0.432936  0.164753 -5.42173 -2.07219e-06 -0.000276736  6.78194e-05  0.0178268   0.174595 -0.0449521   0.983452
5.91117    69.1304   0.202702 -0.0525334    4.70798  -0.430934   0.162945  0.0176052   0.174055 -0.0455272    0.97996 -0.0218268 0.00439843  0.0397368  -3.70674  0.549717 -0.372544    69.1305   0.202158 -0.0526169   4.70802 -0.430274  0.162946 -5.4204  -2.3203e-06 -0.000277872  6.85024e-05  0.0177929   0.174607 -0.0448464   0.983455
5.916    69.1531   0.200625 -0.0517502    4.69006   -0.42828   0.161151  0.0175705   0.174066 -0.0454233   0.979964 -0.0218324 0.00381531    0.03982  -3.70614  0.548458 -0.369978    69.1533   0.200085 -0.0518337   4.69011 -0.427619  0.161151 -5.41906 -2.57108e-06 -0.000279009  6.91898e-05  0.0177591   0.174617 -0.0447405   0.983459
5.92083    69.1758   0.198562 -0.0509756    4.67215  -0.425633   0.159369  0.0175359   0.174075 -0.0453192   0.979968 -0.0218385  0.0032298   0.039904   -3.7055  0.547195 -0.367419    69.1759   0.198025 -0.0510591    4.6722 -0.424969  0.159369 -5.41772 -2.82454e-06  -0.00028015  6.98814e-05  0.0177251   0.174626 -0.0446343   0.983463
5.92567    69.1983   0.196511 -0.0502096    4.65424  -0.422991   0.157599  0.0175011   0.174083 -0.0452149   0.979972 -0.0218451 0.00264191  0.0399889  -3.70484   0.54593 -0.364866    69.1984   0.195977 -0.0502931   4.65429 -0.422326  0.157599 -5.41637 -3.08069e-06 -0.000281293  7.05775e-05 0.0176912  0.174634 -0.044528  0.983467
5.9305    69.2207   0.194473 -0.0494521    4.63634  -0.420355   0.155842  0.0174664   0.174089 -0.0451105   0.979976 -0.0218521 0.00205163  0.0400746  -3.70414  0.544663 -0.362319    69.2209   0.193942 -0.0495356   4.63639 -0.419689  0.155842 -5.41503 -3.33955e-06 -0.000282439  7.12779e-05  0.0176572    0.17464 -0.0444215   0.983471
5.93533    69.2431   0.192448 -0.0487031    4.61844  -0.417726   0.154097  0.0174316   0.174094 -0.0450058   0.979981 -0.0218596 0.00145895  0.0401611  -3.70341  0.543392 -0.359779    69.2432    0.19192 -0.0487866   4.61849 -0.417058  0.154096 -5.41368 -3.60115e-06 -0.000283587  7.19827e-05  0.0176231   0.174645 -0.0443147   0.983476
5.94017    69.2654   0.190435 -0.0479625    4.60054  -0.415103   0.152364  0.0173967   0.174097  -0.044901   0.979985 -0.0218675 0.00086387  0.0402485  -3.70266  0.542119 -0.357244   69.2655  0.189911 -0.048046   4.60059 -0.414433  0.152363 -5.41233 -3.86548e-06 -0.000284738  7.26919e-05   0.017589   0.174648 -0.0442078   0.983481
5.945     69.2876    0.188435  -0.0472302     4.58265   -0.412485    0.150643   0.0173618    0.174099   -0.044796     0.97999  -0.0218759 0.000266379   0.0403368  -3.70187  0.540843 -0.354717    69.2877   0.187914 -0.0473137    4.5827 -0.411815  0.150643 -5.41098 -4.13257e-06 -0.000285892  7.34056e-05  0.0175549    0.17465 -0.0441006   0.983486
5.94983      69.3097     0.186448   -0.0465062      4.56475    -0.409874     0.148935    0.0173268       0.1741   -0.0446907     0.979996   -0.0218848 -0.000333526    0.0404259  -3.70105  0.539565 -0.352196    69.3098    0.18593 -0.0465898   4.56481 -0.409203  0.148934 -5.40962 -4.40244e-06 -0.000287048  7.41238e-05  0.0175207   0.174651 -0.0439933   0.983491
5.95467      69.3317     0.184473   -0.0457905      4.54687     -0.40727     0.147239    0.0172918     0.174099   -0.0445853     0.980001   -0.0218942 -0.000935852    0.0405159   -3.7002  0.538284 -0.349681   69.3318  0.183958 -0.045874   4.54692 -0.406596  0.147238 -5.40826  -4.6751e-06 -0.000288207  7.48466e-05  0.0174865    0.17465 -0.0438857   0.983497
5.9595    69.3536   0.182511 -0.0450829    4.52899  -0.404671   0.145555  0.0172568   0.174097 -0.0444798   0.980007  -0.021904 -0.0015406  0.0406068  -3.69931     0.537 -0.347172    69.3538   0.181999 -0.0451664   4.52904 -0.403996  0.145554 -5.4069 -4.95056e-06 -0.000289369  7.55738e-05  0.0174522   0.174647 -0.0437779   0.983503
5.96433     69.3755    0.180561  -0.0443834     4.51111   -0.402079    0.143883   0.0172217    0.174093   -0.044374    0.980013  -0.0219144 -0.00214779   0.0406986   -3.6984  0.535713 -0.344671   69.3756  0.180053 -0.044467   4.51117 -0.401403  0.143882 -5.40554 -5.22885e-06 -0.000290533  7.63057e-05  0.0174178   0.174643 -0.0436699   0.983509
5.96917    69.3972   0.178624  -0.043692    4.49324  -0.399492   0.142223  0.0171865   0.174088  -0.044268    0.98002 -0.0219252 -0.0027574  0.0407912  -3.69745  0.534423 -0.342175    69.3974   0.178119 -0.0437756   4.49329 -0.398815  0.142222 -5.40418 -5.50998e-06   -0.0002917  7.70421e-05  0.0173835   0.174638 -0.0435617   0.983515
5.974     69.4189    0.176699  -0.0430086     4.47537   -0.396913    0.140575   0.0171513    0.174081  -0.0441618    0.980026  -0.0219366 -0.00336947   0.0408848  -3.69647  0.533131 -0.339687    69.4191   0.176198 -0.0430921   4.47543 -0.396234  0.140574 -5.40281 -5.79396e-06  -0.00029287  7.77831e-05   0.017349   0.174631 -0.0434533   0.983522
5.97883     69.4405    0.174787  -0.0423331      4.4575   -0.394339    0.138939    0.017116    0.174073  -0.0440554    0.980033  -0.0219484 -0.00398398   0.0409792  -3.69546  0.531836 -0.337205    69.4406   0.174289 -0.0424167   4.45756 -0.393659  0.138938 -5.40144 -6.08082e-06 -0.000294043  7.85289e-05  0.0173145   0.174623 -0.0433446   0.983528
5.98367      69.462    0.172887  -0.0416655     4.43964   -0.391771    0.137315   0.0170807    0.174064  -0.0439488     0.98004  -0.0219608 -0.00460095   0.0410746  -3.69442  0.530537 -0.334729    69.4621   0.172392 -0.0417491  4.43971 -0.39109 0.137314 -5.40007 -6.37057e-06 -0.000295218  7.92792e-05    0.01728   0.174613 -0.0432357   0.983536
5.9885     69.4834       0.171  -0.0410057     4.42179    -0.38921    0.135703   0.0170454    0.174053   -0.043842    0.980047  -0.0219736 -0.00522037   0.0411708 -3.69335 0.529236 -0.33226    69.4836   0.170508 -0.0410893   4.42185 -0.388528  0.135702 -5.39869 -6.66322e-06 -0.000296396  8.00343e-05  0.0172454   0.174602 -0.0431266   0.983543
5.99333     69.5048    0.169125  -0.0403537     4.40394   -0.386655    0.134104   0.0170099     0.17404   -0.043735    0.980055   -0.021987 -0.00584226    0.041268  -3.69224  0.527933 -0.329798    69.5049   0.168637 -0.0404373   4.40401 -0.385972  0.134101 -5.39732  -6.9588e-06 -0.000297576  8.07942e-05  0.0172107   0.174589 -0.0430173   0.983551
