#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
5.25383    65.2436   0.615567   -0.26658     7.1074  -0.842316     0.5302  0.0221063   0.162199 -0.0587682   0.981861 -0.0233416  0.0633766  0.0343894  -3.54691  0.701432 -0.761726   65.2386  0.615447 -0.267138   7.11519 -0.843927  0.532913 -5.58173  1.15675e-05 -0.000146432  6.10058e-06   0.022199   0.162644 -0.0581943   0.984717
5.25867    65.2779   0.611496  -0.264018    7.09025  -0.838925   0.526519  0.0220733   0.162351 -0.0586738   0.981842 -0.0233251  0.0630687  0.0343968  -3.54961  0.700418 -0.758634    65.273  0.611376 -0.264571   7.09806 -0.840531  0.529223 -5.58066  1.15852e-05 -0.000147275  6.39197e-06  0.0221666   0.162797 -0.0580995   0.984698
5.2635    65.3122   0.607441  -0.261473     7.0731   -0.83554   0.522852  0.0220403   0.162502 -0.0585794   0.981823 -0.0233086  0.0627591  0.0344045  -3.55229  0.699403 -0.755543   65.3072  0.607322 -0.262022  7.08092 -0.83714 0.525548 -5.57959  1.16013e-05 -0.000148119  6.68539e-06  0.0221341   0.162949 -0.0580048   0.984679
5.26833   65.3464  0.603403 -0.258946   7.05593 -0.832159    0.5192 0.0220073  0.162653 -0.058485  0.981805 -0.023292 0.0624477 0.0344126  -3.55496  0.698387 -0.752453   65.3414  0.603284 -0.259491   7.06376 -0.833754  0.521887 -5.57852  1.16159e-05 -0.000148966  6.98085e-06 0.0221016    0.1631  -0.05791  0.984661
5.27317    65.3805    0.59938  -0.256436    7.03874  -0.828784   0.515563  0.0219743   0.162803 -0.0583906   0.981786 -0.0232753  0.0621346   0.034421   -3.5576  0.697368 -0.749365   65.3755  0.599262 -0.256977   7.04659 -0.830373  0.518242 -5.57745  1.16289e-05 -0.000149814  7.27835e-06  0.0220692    0.16325 -0.0578153   0.984642
5.278    65.4145   0.595375  -0.253944    7.02155  -0.825413   0.511941  0.0219413   0.162953 -0.0582962   0.981768 -0.0232586  0.0618197  0.0344298  -3.56023  0.696349 -0.746279   65.4095  0.595257 -0.254481   7.02941 -0.826997  0.514612 -5.57638  1.16404e-05 -0.000150665  7.57791e-06  0.0220367     0.1634 -0.0577205   0.984623
5.28283    65.4485   0.591385   -0.25147    7.00434  -0.822048   0.508334  0.0219083   0.163101 -0.0582018    0.98175 -0.0232418   0.061503   0.034439  -3.56284  0.695328 -0.743194   65.4435  0.591268 -0.252002   7.01222 -0.823626  0.510996 -5.57531  1.16502e-05 -0.000151517  7.87952e-06  0.0220042   0.163549 -0.0576257   0.984605
5.28767    65.4823   0.587412  -0.249013    6.98712  -0.818687   0.504742  0.0218753   0.163249 -0.0581074   0.981731 -0.0232249  0.0611845  0.0344485 -3.56543 0.694305 -0.74011   65.4773  0.587295 -0.249541  6.99501 -0.82026 0.507395 -5.57423  1.16585e-05 -0.000152371  8.18321e-06 0.0219718  0.163697 -0.057531  0.984587
5.2925   65.5161  0.583455 -0.246574   6.96989 -0.815331  0.501165 0.0218422  0.163396 -0.058013  0.981713 -0.023208 0.0608643 0.0344584    -3.568  0.693281 -0.737029   65.5111  0.583339 -0.247097   6.97779 -0.816899   0.50381 -5.57315  1.16652e-05 -0.000153228  8.48896e-06  0.0219393   0.163844 -0.0574362   0.984568
5.29733    65.5498   0.579514  -0.244151    6.95264   -0.81198   0.497603  0.0218092   0.163542 -0.0579186   0.981695  -0.023191  0.0605422  0.0344686  -3.57055  0.692256 -0.733949   65.5448  0.579399 -0.244671   6.96056 -0.813542  0.500239 -5.57208  1.16703e-05 -0.000154086   8.7968e-06  0.0219069   0.163991 -0.0573414    0.98455
5.30217    65.5834    0.57559  -0.241746    6.93538  -0.808634   0.494055  0.0217762   0.163688 -0.0578242   0.981677  -0.023174  0.0602184  0.0344793 -3.57308 0.691229 -0.73087   65.5784  0.575474 -0.242262   6.94332 -0.810191  0.496683 -5.57099  1.16739e-05 -0.000154946  9.10673e-06  0.0218744   0.164137 -0.0572466   0.984532
5.307    65.6169   0.571681  -0.239358    6.91811  -0.805293   0.490523  0.0217432   0.163832 -0.0577298   0.981659  -0.023157  0.0598928  0.0344903  -3.57559    0.6902 -0.727794  65.6119 0.571567 -0.23987   6.92606 -0.806845  0.493142 -5.56991  1.16758e-05 -0.000155808  9.41876e-06  0.0218419   0.164282 -0.0571518   0.984514
5.31183    65.6503   0.567789  -0.236987    6.90083  -0.801957   0.487005  0.0217102   0.163976 -0.0576354   0.981642 -0.0231399  0.0595654  0.0345017  -3.57808   0.68917 -0.724719   65.6453  0.567675 -0.237495   6.90879 -0.803503  0.489616 -5.56883  1.16761e-05 -0.000156672  9.73289e-06  0.0218095   0.164426 -0.0570569   0.984496
5.31667    65.6837   0.563913  -0.234633    6.88354  -0.798626   0.483502  0.0216772   0.164119  -0.057541   0.981624 -0.0231227  0.0592362  0.0345134  -3.58055  0.688139 -0.721647   65.6787  0.563799 -0.235137   6.89151 -0.800167  0.486104 -5.56774  1.16748e-05 -0.000157537  1.00491e-05   0.021777   0.164569 -0.0569621   0.984479
5.3215     65.717   0.560053  -0.232297    6.86623    -0.7953   0.480014  0.0216441   0.164262 -0.0574466   0.981606 -0.0231056  0.0589052  0.0345256  -3.58301  0.687106 -0.718576   65.7119   0.55994 -0.232796   6.87422 -0.796835  0.482608 -5.56665  1.16719e-05 -0.000158405  1.03675e-05  0.0217446   0.164712 -0.0568672   0.984461
5.32633    65.7501   0.556209  -0.229976    6.84891  -0.791979   0.476541  0.0216111   0.164403 -0.0573522   0.981589 -0.0230884  0.0585724  0.0345381  -3.58544  0.686072 -0.715507   65.7451  0.556097 -0.230471   6.85691 -0.793509  0.479126 -5.56556  1.16674e-05 -0.000159275   1.0688e-05  0.0217121   0.164854 -0.0567724   0.984443
5.33117    65.7832   0.552381  -0.227673    6.83159  -0.788663   0.473083  0.0215781   0.164544 -0.0572577   0.981572 -0.0230711  0.0582378   0.034551 -3.58785 0.685036 -0.71244   65.7782  0.552269 -0.228164    6.8396 -0.790188  0.475659 -5.56447  1.16613e-05 -0.000160147  1.10107e-05  0.0216796   0.164995 -0.0566775   0.984426
5.336    65.8163   0.548569  -0.225387    6.81424  -0.785352   0.469639  0.0215451   0.164684 -0.0571633   0.981554 -0.0230539  0.0579014  0.0345643  -3.59025  0.683999 -0.709375   65.8112  0.548458 -0.225873   6.82227 -0.786871  0.472208 -5.56338 1.16535e-05 -0.00016102 1.13355e-05  0.0216472   0.165135 -0.0565826   0.984409
5.34083    65.8492   0.544773  -0.223117    6.79689  -0.782046   0.466211   0.021512   0.164823 -0.0570689   0.981537 -0.0230366  0.0575632   0.034578  -3.59262   0.68296 -0.706312   65.8442  0.544663 -0.223599  6.80493 -0.78356  0.46877 -5.56228  1.16442e-05 -0.000161896  1.16624e-05  0.0216147   0.165275 -0.0564877   0.984391
5.34567    65.8821   0.540993  -0.220863    6.77953  -0.778745   0.462797   0.021479   0.164961 -0.0569744    0.98152 -0.0230193  0.0572231  0.0345921  -3.59497   0.68192 -0.703251    65.877  0.540884 -0.221342   6.78758 -0.780254  0.465348 -5.56119  1.16332e-05 -0.000162773  1.19915e-05  0.0215823   0.165413 -0.0563928   0.984374
5.3505    65.9148   0.537229  -0.218627    6.76215  -0.775449   0.459398   0.021446   0.165099 -0.0568799   0.981503  -0.023002  0.0568812  0.0346066  -3.59731  0.680879 -0.700192   65.9098  0.537121 -0.219101   6.77022 -0.776952   0.46194 -5.56009  1.16205e-05 -0.000163653  1.23229e-05  0.0215498   0.165551 -0.0562978   0.984357
5.35533    65.9475   0.533481  -0.216406    6.74476  -0.772159   0.456014   0.021413   0.165236 -0.0567854   0.981487 -0.0229847  0.0565375  0.0346215  -3.59962  0.679836 -0.697136   65.9425  0.533373 -0.216877   6.75284 -0.773656  0.458548 -5.55899  1.16062e-05 -0.000164534  1.26563e-05  0.0215174   0.165688 -0.0562028    0.98434
5.36017    65.9801   0.529749  -0.214202    6.72737  -0.768873   0.452644  0.0213799   0.165371 -0.0566909    0.98147 -0.0229674  0.0561919  0.0346368  -3.60191  0.678791 -0.694081   65.9751  0.529642 -0.214668   6.73546 -0.770365   0.45517 -5.55788  1.15903e-05 -0.000165418   1.2992e-05  0.0214849   0.165824 -0.0561078   0.984323
5.365    66.0126   0.526033  -0.212014    6.70996  -0.765592   0.449289  0.0213469   0.165506 -0.0565964   0.981453   -0.02295  0.0558445  0.0346525  -3.60419  0.677745 -0.691029   66.0076  0.525926 -0.212477   6.71806 -0.767079  0.451806 -5.55678  1.15727e-05 -0.000166303  1.33299e-05  0.0214524    0.16596 -0.0560128   0.984307
5.36983    66.0451   0.522333  -0.209843    6.69254  -0.762316   0.445949  0.0213139   0.165641 -0.0565019   0.981437 -0.0229327  0.0554952  0.0346686  -3.60644  0.676698 -0.687979     66.04  0.522227 -0.210301   6.70066 -0.763798  0.448458 -5.55567  1.15534e-05 -0.000167191    1.367e-05    0.02142   0.166094 -0.0559178    0.98429
5.37467    66.0774   0.518648  -0.207687    6.67511  -0.759045   0.442624  0.0212808   0.165774 -0.0564074   0.981421 -0.0229154  0.0551441  0.0346851  -3.60867  0.675649 -0.684932   66.0724  0.518543 -0.208141   6.68324 -0.760522  0.445124 -5.55457 1.15325e-05 -0.00016808 1.40124e-05  0.0213875   0.166228 -0.0558228   0.984274
5.3795    66.1097   0.514979  -0.205548    6.65766   -0.75578   0.439314  0.0212478   0.165906 -0.0563128   0.981404  -0.022898  0.0547912   0.034702  -3.61088  0.674598 -0.681886   66.1046  0.514875 -0.205998   6.66581 -0.757251  0.441805 -5.55346  1.15099e-05 -0.000168971  1.43569e-05  0.0213551   0.166361 -0.0557277   0.984257
5.38433    66.1418   0.511326  -0.203425    6.64021  -0.752519   0.436018  0.0212148   0.166038 -0.0562183   0.981388 -0.0228807  0.0544364  0.0347194  -3.61307  0.673546 -0.678844   66.1368  0.511223 -0.203871   6.64837 -0.753985  0.438501 -5.55234  1.14856e-05 -0.000169865  1.47037e-05  0.0213226   0.166493 -0.0556326   0.984241
5.38917    66.1739   0.507689  -0.201317    6.62275  -0.749264   0.432737  0.0211817   0.166169 -0.0561237   0.981372 -0.0228634  0.0540797  0.0347371  -3.61524  0.672493 -0.675803   66.1689  0.507587 -0.201759   6.63092 -0.750724  0.435211 -5.55123 1.14597e-05 -0.00017076 1.50528e-05  0.0212902   0.166624 -0.0555374   0.984225
5.394    66.2059   0.504068  -0.199226    6.60527  -0.746013    0.42947  0.0211487   0.166299 -0.0560291   0.981356 -0.0228461  0.0537212  0.0347553  -3.61739  0.671438 -0.672765   66.2009  0.503966 -0.199664   6.61346 -0.747469  0.431936 -5.55012  1.14321e-05 -0.000171657  1.54041e-05  0.0212577   0.166754 -0.0554423   0.984209
5.39883    66.2379   0.500462   -0.19715    6.58779  -0.742768   0.426219  0.0211157   0.166428 -0.0559345   0.981341 -0.0228288  0.0533608  0.0347739 -3.61951 0.670382 -0.66973   66.2328  0.500361 -0.197584   6.59599 -0.744218  0.428676 -5.549  1.14028e-05 -0.000172557  1.57578e-05  0.0212253   0.166883 -0.0553471   0.984193
5.40367    66.2697   0.496872   -0.19509     6.5703  -0.739528   0.422982  0.0210826   0.166556 -0.0558398   0.981325 -0.0228116  0.0529985   0.034793  -3.62162  0.669324 -0.666697  66.2647 0.496772 -0.19552   6.57851 -0.740973   0.42543 -5.54788  1.13718e-05 -0.000173458  1.61137e-05  0.0211929   0.167012 -0.0552519   0.984177
5.4085    66.3015   0.493298  -0.193045    6.55279  -0.736293   0.419759  0.0210496   0.166684 -0.0557451   0.981309 -0.0227943  0.0526344  0.0348124  -3.62371  0.668264 -0.663667   66.2964  0.493198 -0.193471   6.56102 -0.737732  0.422199 -5.54676  1.13391e-05 -0.000174361  1.64719e-05  0.0211604   0.167139 -0.0551566   0.984162
5.41333    66.3331   0.489739  -0.191016    6.53528  -0.733063   0.416552  0.0210166    0.16681 -0.0556505   0.981294 -0.0227771  0.0522683  0.0348324  -3.62577  0.667204 -0.660639   66.3281   0.48964 -0.191438   6.54352 -0.734497  0.418983 -5.54564  1.13047e-05 -0.000175267  1.68324e-05   0.021128   0.167266 -0.0550614   0.984146
5.41817    66.3647   0.486196  -0.189003    6.51775  -0.729838   0.413358  0.0209835   0.166936 -0.0555557   0.981279 -0.0227599  0.0519004  0.0348527  -3.62781  0.666141 -0.657614   66.3597  0.486098 -0.189421   6.52601 -0.731267  0.415781 -5.54451  1.12686e-05 -0.000176174  1.71952e-05  0.0210955   0.167392 -0.0549661   0.984131
5.423    66.3962   0.482668  -0.187005    6.50022  -0.726618    0.41018  0.0209505    0.16706  -0.055461   0.981264 -0.0227428  0.0515306  0.0348735  -3.62983  0.665078 -0.654591   66.3912  0.482571 -0.187419   6.50849 -0.728043  0.412594 -5.54339  1.12307e-05 -0.000177084  1.75604e-05  0.0210631   0.167517 -0.0548707   0.984116
5.42783    66.4276   0.479156  -0.185023    6.48267  -0.723404   0.407016  0.0209175   0.167184 -0.0553663   0.981249 -0.0227257  0.0511589  0.0348947  -3.63183  0.664012 -0.651572   66.4226   0.47906 -0.185433   6.49095 -0.724823  0.409422 -5.54226  1.11912e-05 -0.000177995  1.79279e-05  0.0210306   0.167641 -0.0547754   0.984101
5.43267     66.459    0.47566  -0.183055    6.46512  -0.720194   0.403867  0.0208844   0.167307 -0.0552715   0.981234 -0.0227086  0.0507853  0.0349163  -3.63381  0.662945 -0.648555   66.4539  0.475565 -0.183461   6.47341 -0.721608  0.406264 -5.54113  1.11499e-05 -0.000178908  1.82977e-05  0.0209982   0.167764 -0.0546799   0.984086
5.4375    66.4902   0.472179  -0.181103    6.44756   -0.71699   0.400732  0.0208514   0.167429 -0.0551767   0.981219 -0.0226916  0.0504098  0.0349385  -3.63577  0.661877 -0.645541   66.4852  0.472085 -0.181505   6.45586 -0.718399  0.403121 -5.54  1.11069e-05 -0.000179824    1.867e-05  0.0209658   0.167887 -0.0545845   0.984071
5.44233    66.5214   0.468713  -0.179167    6.42998  -0.713791   0.397612  0.0208183    0.16755 -0.0550818   0.981204 -0.0226746  0.0500324   0.034961   -3.6377  0.660807 -0.642529   66.5163   0.46862 -0.179564    6.4383 -0.715195  0.399992 -5.53886  1.10622e-05 -0.000180741  1.90446e-05 0.0209333  0.168008 -0.054489  0.984056
5.44717    66.5525   0.465263  -0.177245     6.4124  -0.710597   0.394507  0.0207853   0.167671 -0.0549869    0.98119 -0.0226577  0.0496531   0.034984  -3.63961  0.659736 -0.639521   66.5474  0.465171 -0.177639   6.42074 -0.711996  0.396878 -5.53773  1.10157e-05 -0.000181661  1.94216e-05  0.0209009   0.168129 -0.0543935   0.984041
5.452    66.5835   0.461829  -0.175338    6.39481  -0.707409   0.391416  0.0207522    0.16779  -0.054892   0.981175 -0.0226408  0.0492719  0.0350075   -3.6415  0.658663 -0.636515   66.5784  0.461738 -0.175728   6.40316 -0.708802  0.393778 -5.53659  1.09674e-05 -0.000182582   1.9801e-05  0.0208684   0.168248 -0.0542979   0.984027
5.45683    66.6144    0.45841  -0.173446    6.37721  -0.704225   0.388339  0.0207192   0.167908 -0.0547971   0.981161  -0.022624  0.0488887  0.0350314  -3.64337  0.657588 -0.633513   66.6093  0.458319 -0.173832   6.38557 -0.705613  0.390693 -5.53545  1.09175e-05 -0.000183506  2.01828e-05   0.020836   0.168367 -0.0542023   0.984012
5.46167    66.6452   0.455006  -0.171569     6.3596  -0.701047   0.385277  0.0206861   0.168026 -0.0547021   0.981147 -0.0226073  0.0485036  0.0350558  -3.64522  0.656512 -0.630513   66.6401  0.454917 -0.171951  6.36797 -0.70243 0.387623 -5.53431  1.08657e-05 -0.000184432  2.05671e-05  0.0208036   0.168485 -0.0541067   0.983998
5.4665    66.6759   0.451618  -0.169707    6.34198  -0.697873    0.38223  0.0206531   0.168142 -0.0546072   0.981133 -0.0225906  0.0481166  0.0350807  -3.64704  0.655435 -0.627517   66.6708  0.451529 -0.170085   6.35037 -0.699252  0.384567 -5.53316  1.08122e-05 -0.000185359  2.09538e-05 0.0207711  0.168601 -0.054011  0.983984
5.47133    66.7066   0.448245   -0.16786    6.32435  -0.694706   0.379197    0.02062   0.168258 -0.0545121   0.981119  -0.022574  0.0477277   0.035106  -3.64885  0.654356 -0.624523   66.7015  0.448157 -0.168234   6.33275 -0.696079  0.381525 -5.53202  1.07569e-05 -0.000186289  2.13429e-05  0.0207387   0.168717 -0.0539153    0.98397
5.47617    66.7372   0.444887  -0.166027    6.30672  -0.691543   0.376178   0.020587   0.168373 -0.0544171   0.981106 -0.0225574  0.0473368  0.0351318  -3.65063  0.653275 -0.621533   66.7321  0.444801 -0.166397   6.31513 -0.692911  0.378498 -5.53087  1.06998e-05 -0.000187221  2.17345e-05  0.0207062   0.168832 -0.0538195   0.983956
5.481    66.7676   0.441544  -0.164209    6.28907  -0.688385   0.373174  0.0205539   0.168487  -0.054322   0.981092 -0.0225409   0.046944   0.035158  -3.65238  0.652193 -0.618545   66.7625  0.441459 -0.164575    6.2975 -0.689749  0.375485 -5.52972   1.0641e-05 -0.000188155  2.21286e-05  0.0206738   0.168946 -0.0537237   0.983943
5.48583     66.798   0.438217  -0.162405    6.27142  -0.685233   0.370184  0.0205209   0.168599 -0.0542268   0.981079 -0.0225245  0.0465492  0.0351848  -3.65412  0.651109 -0.615561   66.7929  0.438133 -0.162767   6.27986 -0.686591  0.372487 -5.52857  1.05803e-05 -0.000189091  2.25252e-05  0.0206413   0.169059 -0.0536278   0.983929
5.49067    66.8283   0.434905  -0.160616    6.25376  -0.682086   0.367209  0.0204878   0.168711 -0.0541316   0.981065 -0.0225082  0.0461525   0.035212 -3.65583 0.650024 -0.61258   66.8232  0.434822 -0.160974   6.26221 -0.683439  0.369503 -5.52742  1.05179e-05 -0.000190029  2.29243e-05  0.0206089   0.169171 -0.0535319   0.983916
5.4955    66.8586   0.431608  -0.158841    6.23609  -0.678944   0.364248  0.0204547   0.168822 -0.0540364   0.981052  -0.022492  0.0457538  0.0352397  -3.65752  0.648937 -0.609602   66.8535  0.431526 -0.159195   6.24455 -0.680293  0.366534 -5.52626  1.04536e-05 -0.000190969  2.33259e-05 0.0205765  0.169283 -0.053436  0.983903
5.50033    66.8887   0.428327   -0.15708    6.21841  -0.675808   0.361302  0.0204217   0.168932 -0.0539412   0.981039 -0.0224759  0.0453532  0.0352679  -3.65919  0.647849 -0.606628   66.8836  0.428246 -0.157431   6.22689 -0.677151  0.363579 -5.52511  1.03875e-05 -0.000191911  2.37301e-05 0.020544 0.169393 -0.05334  0.98389
5.50517    66.9188    0.42506  -0.155334    6.20072  -0.672676    0.35837  0.0203886   0.169041 -0.0538459   0.981026 -0.0224598  0.0449506  0.0352966  -3.66083  0.646759 -0.603657   66.9137  0.424981 -0.155681   6.20922 -0.674015  0.360638 -5.52395  1.03197e-05 -0.000192855  2.41368e-05  0.0205116   0.169502 -0.0532439   0.983877
5.51    66.9487   0.421809  -0.153602    6.18303   -0.66955   0.355452  0.0203555   0.169149 -0.0537505   0.981014 -0.0224439  0.0445461  0.0353257  -3.66245  0.645667 -0.600689   66.9436   0.42173 -0.153945   6.19153 -0.670884  0.357712 -5.52279    1.025e-05 -0.000193802   2.4546e-05  0.0204791    0.16961 -0.0531478   0.983864
5.51483    66.9786   0.418573  -0.151884    6.16533   -0.66643   0.352549  0.0203224   0.169256 -0.0536551   0.981001  -0.022428  0.0441395  0.0353554  -3.66405  0.644574 -0.597725   66.9735  0.418495 -0.152223   6.17385 -0.667758    0.3548 -5.52163 1.01784e-05 -0.00019475 2.49578e-05  0.0204467   0.169718 -0.0530516   0.983851
5.51967    67.0084   0.415352   -0.15018    6.14762  -0.663314    0.34966  0.0202894   0.169363 -0.0535597   0.980989 -0.0224123   0.043731  0.0353855  -3.66563   0.64348 -0.594764   67.0033  0.415275 -0.150515   6.15615 -0.664638  0.351903 -5.52046  1.01051e-05 -0.000195701  2.53723e-05  0.0204142   0.169824 -0.0529554   0.983839
5.5245    67.0381   0.412146   -0.14849     6.1299  -0.660204   0.346785  0.0202563   0.169468 -0.0534642   0.980976 -0.0223967  0.0433206  0.0354162  -3.66718  0.642383 -0.591806    67.033   0.41207 -0.148821   6.13844 -0.661523  0.349019 -5.5193  1.00298e-05 -0.000196654  2.57893e-05  0.0203818   0.169929 -0.0528591   0.983826
5.52933    67.0678   0.408955  -0.146814    6.11218  -0.657099   0.343925  0.0202232   0.169572 -0.0533687   0.980964 -0.0223811  0.0429081  0.0354474  -3.66871  0.641285 -0.588852   67.0627  0.408881 -0.147141   6.12073 -0.658413   0.34615 -5.51813  9.95277e-06 -0.000197608  2.62089e-05  0.0203493   0.170034 -0.0527628   0.983814
5.53417    67.0973   0.405779  -0.145151    6.09444     -0.654   0.341079  0.0201901   0.169675 -0.0532731   0.980952 -0.0223657  0.0424936   0.035479  -3.67021  0.640186 -0.585902   67.0922  0.405706 -0.145475   6.10301 -0.655309  0.343296 -5.51696  9.87385e-06 -0.000198565  2.66312e-05  0.0203169   0.170137 -0.0526664   0.983802
5.539    67.1268   0.402618  -0.143503    6.07671  -0.650906   0.338247   0.020157   0.169777 -0.0531775   0.980941 -0.0223504  0.0420772  0.0355112  -3.67169  0.639085 -0.582955   67.1216  0.402546 -0.143823  6.08529 -0.65221 0.340455 -5.51578  9.79306e-06 -0.000199524  2.70562e-05  0.0202844   0.170239 -0.0525699    0.98379
5.54383    67.1561   0.399472  -0.141868    6.05896  -0.647817   0.335429  0.0201239   0.169878 -0.0530818   0.980929 -0.0223353  0.0416587  0.0355439  -3.67315  0.637982 -0.580012    67.151  0.399401 -0.142184   6.06755 -0.649116  0.337629 -5.51461   9.7104e-06 -0.000200486  2.74838e-05  0.0202519   0.170341 -0.0524734   0.983779
5.54867    67.1854   0.396341  -0.140247     6.0412  -0.644733   0.332626  0.0200908   0.169979 -0.0529861   0.980917 -0.0223202  0.0412383  0.0355771  -3.67459  0.636877 -0.577072   67.1803  0.396271 -0.140559   6.04981 -0.646028  0.334817 -5.51343  9.62586e-06 -0.000201449   2.7914e-05  0.0202195   0.170441 -0.0523768   0.983767
5.5535    67.2146   0.393225  -0.138639    6.02344  -0.641655   0.329837  0.0200577   0.170078 -0.0528903   0.980906 -0.0223053  0.0408158  0.0356108    -3.676  0.635771 -0.574136   67.2095  0.393156 -0.138947   6.03206 -0.642945  0.332019 -5.51226  9.53943e-06 -0.000202414   2.8347e-05   0.020187    0.17054 -0.0522801   0.983756
5.55833    67.2437   0.390123  -0.137045    6.00568  -0.638582   0.327062  0.0200246   0.170176 -0.0527945   0.980895 -0.0222905  0.0403913  0.0356451  -3.67738  0.634663 -0.571204   67.2386  0.390056 -0.137349   6.01431 -0.639867  0.329236 -5.51108  9.45111e-06 -0.000203382  2.87827e-05  0.0201545   0.170639 -0.0521834   0.983744
5.56317    67.2728   0.387037  -0.135464     5.9879  -0.635514   0.324301  0.0199914   0.170273 -0.0526986   0.980884 -0.0222759  0.0399648  0.0356799  -3.67875  0.633554 -0.568275   67.2676  0.386971 -0.135765   5.99655 -0.636795  0.326466 -5.50989  9.36089e-06 -0.000204352  2.92211e-05  0.0201221   0.170736 -0.0520866   0.983733
5.568    67.3017   0.383965  -0.133897    5.97012  -0.632452   0.321554  0.0199583   0.170369 -0.0526026   0.980873 -0.0222613  0.0395363  0.0357152 -3.68008 0.632443 -0.56535   67.2966    0.3839 -0.134193   5.97878 -0.633728  0.323711 -5.50871  9.26876e-06 -0.000205324  2.96623e-05  0.0200896   0.170832 -0.0519898   0.983722
5.57283    67.3306   0.380908  -0.132342    5.95234  -0.629395   0.318822  0.0199252   0.170464 -0.0525066   0.980862  -0.022247  0.0391058   0.035751   -3.6814   0.63133 -0.562429   67.3254  0.380845 -0.132635   5.96101 -0.630666   0.32097 -5.50752  9.17472e-06 -0.000206298  3.01062e-05  0.0200571   0.170928 -0.0518929   0.983712
5.57767    67.3593   0.377866  -0.130802    5.93454  -0.626344   0.316103   0.019892   0.170558 -0.0524105   0.980852 -0.0222328  0.0386732  0.0357874  -3.68269  0.630216 -0.559512   67.3542  0.377804 -0.131091  5.94323 -0.62761 0.318243 -5.50633  9.07876e-06 -0.000207274  3.05529e-05  0.0200246   0.171022 -0.0517959   0.983701
5.5825     67.388   0.374839  -0.129274    5.91674  -0.623298   0.313399  0.0198589   0.170651 -0.0523144   0.980841 -0.0222187  0.0382386  0.0358243  -3.68396    0.6291 -0.556599   67.3829  0.374778 -0.129559  5.92544 -0.62456  0.31553 -5.50514  8.98086e-06 -0.000208253  3.10023e-05  0.0199921   0.171115 -0.0516988   0.983691
5.58733    67.4166   0.371826  -0.127759    5.89894  -0.620257   0.310709  0.0198257   0.170743 -0.0522182   0.980831 -0.0222048  0.0378019  0.0358618  -3.6852 0.627982 -0.55369   67.4115  0.371766 -0.128041   5.90765 -0.621514  0.312831 -5.50395  8.88102e-06 -0.000209233  3.14546e-05  0.0199596   0.171207 -0.0516017    0.98368
5.59217   67.4451  0.368828 -0.126257   5.88112 -0.617222  0.308032 0.0197926  0.170834 -0.052122  0.980821 -0.022191 0.0373633 0.0358998  -3.68642  0.626862 -0.550785     67.44   0.36877 -0.126535   5.88985 -0.618474  0.310146 -5.50276  8.77924e-06 -0.000210216  3.19098e-05  0.0199271   0.171298 -0.0515045    0.98367
5.597    67.4735   0.365845  -0.124768    5.86331  -0.614192    0.30537  0.0197594   0.170924 -0.0520257   0.980811 -0.0221774  0.0369225  0.0359383  -3.68761  0.625741 -0.547883   67.4684  0.365788 -0.125042  5.87204 -0.61544 0.307475 -5.50156  8.67551e-06 -0.000211201  3.23677e-05  0.0198946   0.171388 -0.0514072    0.98366
5.60183    67.5019   0.362877  -0.123292    5.84548  -0.611168   0.302722  0.0197262   0.171013 -0.0519293   0.980802  -0.022164  0.0364797  0.0359774  -3.68878  0.624618 -0.544986   67.4968  0.362821 -0.123563   5.85423 -0.612411  0.304819 -5.50036  8.56981e-06 -0.000212188  3.28285e-05  0.0198621   0.171477 -0.0513098    0.98365
5.60667    67.5301   0.359923  -0.121829    5.82765  -0.608149   0.300088  0.0196931   0.171101 -0.0518328   0.980792 -0.0221507  0.0360349  0.0360171  -3.68992  0.623493 -0.542093    67.525  0.359868 -0.122096   5.83641 -0.609387  0.302176 -5.49916  8.46215e-06 -0.000213178  3.32922e-05  0.0198296   0.171565 -0.0512124   0.983641
5.6115    67.5583   0.356983  -0.120379    5.80982  -0.605135   0.297468  0.0196599   0.171188 -0.0517363   0.980783 -0.0221376   0.035588  0.0360573  -3.69104  0.622367 -0.539204   67.5532   0.35693 -0.120642   5.81859 -0.606369  0.299547 -5.49796   8.3525e-06 -0.000214169  3.37588e-05   0.019797   0.171652 -0.0511149   0.983631
5.61633    67.5864   0.354058  -0.118941    5.79198  -0.602127   0.294862  0.0196267   0.171273 -0.0516397   0.980774 -0.0221247   0.035139  0.0360981  -3.69213  0.621239 -0.536319  67.5813 0.354006  -0.1192   5.80076 -0.603356  0.296933 -5.49676  8.24087e-06 -0.000215163  3.42283e-05  0.0197645   0.171738 -0.0510173   0.983622
